Skill,Type,Employment_type,Seniority_level,company_name,job_country,job_position,job_posting_date
design,BUSINESS,Full-time,Mid-Senior level,Jobs for Humanity,Saudi Arabia,Data Scientist,2023-06-06
sampling,TECHNICAL,Full-time,Mid-Senior level,Jobs for Humanity,Saudi Arabia,Data Scientist,2023-06-06
methodology,TECHNICAL,Full-time,Mid-Senior level,Jobs for Humanity,Saudi Arabia,Data Scientist,2023-06-06
design,BUSINESS,Full-time,Mid-Senior level,Jobs for Humanity,Saudi Arabia,Data Scientist,2023-06-06
questionnaire,TECHNICAL,Full-time,Mid-Senior level,Jobs for Humanity,Saudi Arabia,Data Scientist,2023-06-06
design,BUSINESS,Full-time,Mid-Senior level,Jobs for Humanity,Saudi Arabia,Data Scientist,2023-06-06
tests,TECHNICAL,Full-time,Mid-Senior level,Jobs for Humanity,Saudi Arabia,Data Scientist,2023-06-06
surveys,BUSINESS,Full-time,Mid-Senior level,Jobs for Humanity,Saudi Arabia,Data Scientist,2023-06-06
questionnaire,TECHNICAL,Full-time,Mid-Senior level,Jobs for Humanity,Saudi Arabia,Data Scientist,2023-06-06
design,BUSINESS,Full-time,Mid-Senior level,Jobs for Humanity,Saudi Arabia,Data Scientist,2023-06-06
data collection,TECHNICAL,Full-time,Mid-Senior level,Jobs for Humanity,Saudi Arabia,Data Scientist,2023-06-06
data quality,TECHNOLOGY,Full-time,Mid-Senior level,Jobs for Humanity,Saudi Arabia,Data Scientist,2023-06-06
quality control,TECHNICAL,Full-time,Mid-Senior level,Jobs for Humanity,Saudi Arabia,Data Scientist,2023-06-06
data,TECHNICAL,Full-time,Mid-Senior level,Jobs for Humanity,Saudi Arabia,Data Scientist,2023-06-06
validation,BUSINESS,Full-time,Associate,EPAM Systems,Saudi Arabia,Senior/Lead Data Scientist,2023-06-29
machine learning,TECHNICAL,Full-time,Associate,EPAM Systems,Saudi Arabia,Senior/Lead Data Scientist,2023-06-29
data analysis,TECHNICAL,Full-time,Associate,EPAM Systems,Saudi Arabia,Senior/Lead Data Scientist,2023-06-29
data,TECHNICAL,Full-time,Associate,EPAM Systems,Saudi Arabia,Senior/Lead Data Scientist,2023-06-29
modeling,TECHNICAL,Full-time,Associate,EPAM Systems,Saudi Arabia,Senior/Lead Data Scientist,2023-06-29
communication,SOFT,Full-time,Associate,EPAM Systems,Saudi Arabia,Senior/Lead Data Scientist,2023-06-29
data ingestion,TECHNICAL,Full-time,Associate,EPAM Systems,Saudi Arabia,Senior/Lead Data Scientist,2023-06-29
design,BUSINESS,Full-time,Associate,EPAM Systems,Saudi Arabia,Senior/Lead Data Scientist,2023-06-29
machine learning,TECHNICAL,Full-time,Associate,EPAM Systems,Saudi Arabia,Senior/Lead Data Scientist,2023-06-29
data analysis,TECHNICAL,Full-time,Associate,EPAM Systems,Saudi Arabia,Senior/Lead Data Scientist,2023-06-29
data,TECHNICAL,Full-time,Associate,EPAM Systems,Saudi Arabia,Senior/Lead Data Scientist,2023-06-29
modeling,TECHNICAL,Full-time,Associate,EPAM Systems,Saudi Arabia,Senior/Lead Data Scientist,2023-06-29
machine learning,TECHNICAL,Full-time,Associate,EPAM Systems,Saudi Arabia,Senior/Lead Data Scientist,2023-06-29
data mining,TECHNICAL,Full-time,Associate,EPAM Systems,Saudi Arabia,Senior/Lead Data Scientist,2023-06-29
data analysis,TECHNICAL,Full-time,Associate,EPAM Systems,Saudi Arabia,Senior/Lead Data Scientist,2023-06-29
python,TECHNOLOGY,Full-time,Associate,EPAM Systems,Saudi Arabia,Senior/Lead Data Scientist,2023-06-29
data science,TECHNICAL,Full-time,Associate,EPAM Systems,Saudi Arabia,Senior/Lead Data Scientist,2023-06-29
pandas,TECHNOLOGY,Full-time,Associate,EPAM Systems,Saudi Arabia,Senior/Lead Data Scientist,2023-06-29
numpy,TECHNOLOGY,Full-time,Associate,EPAM Systems,Saudi Arabia,Senior/Lead Data Scientist,2023-06-29
communication,SOFT,Full-time,Associate,EPAM Systems,Saudi Arabia,Senior/Lead Data Scientist,2023-06-29
leadership,SOFT,Full-time,Associate,EPAM Systems,Saudi Arabia,Senior/Lead Data Scientist,2023-06-29
compensation,BUSINESS,Full-time,Associate,EPAM Systems,Saudi Arabia,Senior/Lead Data Scientist,2023-06-29
software,TECHNICAL,Full-time,Associate,EPAM Systems,Saudi Arabia,Senior/Lead Data Scientist,2023-06-29
linkedin,BUSINESS,Full-time,Associate,EPAM Systems,Saudi Arabia,Senior/Lead Data Scientist,2023-06-29
learning,SOFT,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
design,BUSINESS,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
sampling,TECHNICAL,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
data,TECHNICAL,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
validation,BUSINESS,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
quality control,TECHNICAL,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
data quality,TECHNOLOGY,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
data integrity,TECHNICAL,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
resolving issues,TECHNICAL,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
datasets,TECHNICAL,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
external clients,BUSINESS,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
data,TECHNICAL,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
communication,SOFT,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
data visualization,TECHNICAL,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
methodology,TECHNICAL,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
software,TECHNICAL,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
design,BUSINESS,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
sampling,TECHNICAL,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
methodology,TECHNICAL,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
design,BUSINESS,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
questionnaire,TECHNICAL,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
design,BUSINESS,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
tests,TECHNICAL,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
surveys,BUSINESS,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
questionnaire,TECHNICAL,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
design,BUSINESS,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
data collection,TECHNICAL,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
data quality,TECHNOLOGY,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
quality control,TECHNICAL,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
data,TECHNICAL,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
validation,BUSINESS,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
investigation,TECHNICAL,Full-time,Entry level,nielsensports,Saudi Arabia,Data Scientist,2023-05-12
data quality,TECHNOLOGY,Full-time,Entry level,Energy Jobline,Saudi Arabia,Downstream Data Scientist,2023-06-07
energy industry,BUSINESS,Full-time,Entry level,Energy Jobline,Saudi Arabia,Downstream Data Scientist,2023-06-07
oil and,BUSINESS,Full-time,Entry level,Energy Jobline,Saudi Arabia,Downstream Data Scientist,2023-06-07
gas,BUSINESS,Full-time,Entry level,Energy Jobline,Saudi Arabia,Downstream Data Scientist,2023-06-07
hydrocarbon,BUSINESS,Full-time,Entry level,Energy Jobline,Saudi Arabia,Downstream Data Scientist,2023-06-07
sales,BUSINESS,Full-time,Entry level,Energy Jobline,Saudi Arabia,Downstream Data Scientist,2023-06-07
planning,TECHNICAL,Full-time,Entry level,Energy Jobline,Saudi Arabia,Downstream Data Scientist,2023-06-07
manufacturing,BUSINESS,Full-time,Entry level,Energy Jobline,Saudi Arabia,Downstream Data Scientist,2023-06-07
linear,TECHNICAL,Full-time,Entry level,Energy Jobline,Saudi Arabia,Downstream Data Scientist,2023-06-07
programming,TECHNOLOGY,Full-time,Entry level,Energy Jobline,Saudi Arabia,Downstream Data Scientist,2023-06-07
refies,BUSINESS,Full-time,Entry level,Energy Jobline,Saudi Arabia,Downstream Data Scientist,2023-06-07
international markets,BUSINESS,Full-time,Entry level,Energy Jobline,Saudi Arabia,Downstream Data Scientist,2023-06-07
integration,TECHNICAL,Full-time,Entry level,Energy Jobline,Saudi Arabia,Downstream Data Scientist,2023-06-07
algorithms,TECHNICAL,Full-time,Entry level,Energy Jobline,Saudi Arabia,Downstream Data Scientist,2023-06-07
forecasting,TECHNICAL,Full-time,Entry level,Energy Jobline,Saudi Arabia,Downstream Data Scientist,2023-06-07
strategy,SOFT,Full-time,Entry level,Energy Jobline,Saudi Arabia,Downstream Data Scientist,2023-06-07
statistics,TECHNICAL,Full-time,Entry level,Energy Jobline,Saudi Arabia,Downstream Data Scientist,2023-06-07
critical thinking,SOFT,Full-time,Entry level,Energy Jobline,Saudi Arabia,Downstream Data Scientist,2023-06-07
data,TECHNICAL,Full-time,Entry level,Energy Jobline,Saudi Arabia,Downstream Data Scientist,2023-06-07
learning,TECHNICAL,Full-time,Entry level,Energy Jobline,Saudi Arabia,Downstream Data Scientist,2023-06-07
artificial intelligence,TECHNICAL,Full-time,Entry level,Energy Jobline,Saudi Arabia,Downstream Data Scientist,2023-06-07
algorithm,TECHNICAL,Full-time,Entry level,Energy Jobline,Saudi Arabia,Downstream Data Scientist,2023-06-07
technical support,TECHNICAL,Full-time,Entry level,Energy Jobline,Saudi Arabia,Downstream Data Scientist,2023-06-07
algorithms,TECHNICAL,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
financial services,BUSINESS,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
data science,TECHNICAL,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
data mining,TECHNICAL,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
data science,TECHNICAL,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
analytical,TECHNICAL,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
modeling,TECHNICAL,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
data mining,TECHNICAL,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
artificial intelligence,TECHNICAL,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
business units,BUSINESS,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
data mining,TECHNICAL,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
data mining,TECHNICAL,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
statistical analysis,TECHNICAL,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
customer insight,TECHNICAL,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
customer intelligence,TECHNICAL,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
marketing,BUSINESS,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
optimization,TECHNICAL,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
risk management,BUSINESS,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
adoption,BUSINESS,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
data mining,TECHNICAL,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
data mining,TECHNICAL,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
presentations,BUSINESS,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
process improvement,BUSINESS,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
crm,TECHNICAL,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
reporting,TECHNICAL,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
marketing,BUSINESS,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
sales,BUSINESS,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
data science,TECHNICAL,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
ive models,TECHNOLOGY,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
data analysis,TECHNICAL,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
financial institutions,BUSINESS,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
data analysis,TECHNICAL,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
reporting,TECHNICAL,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
banking,TECHNICAL,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
crm,TECHNICAL,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
marketing,BUSINESS,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
strategy,SOFT,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
banking,TECHNICAL,Full-time,Mid-Senior level,Halian,Saudi Arabia,Data Science & ML Team Lead,2023-05-16
programming,TECHNOLOGY,Full-time,Entry level,Armaco Chemical Processes Systems Pvt Ltd,Saudi Arabia,Data Scientist,2023-06-06
ai,TECHNICAL,Full-time,Entry level,Armaco Chemical Processes Systems Pvt Ltd,Saudi Arabia,Data Scientist,2023-06-06
data analytics,TECHNICAL,Full-time,Entry level,Armaco Chemical Processes Systems Pvt Ltd,Saudi Arabia,Data Scientist,2023-06-06
databases,TECHNOLOGY,Full-time,Entry level,Armaco Chemical Processes Systems Pvt Ltd,Saudi Arabia,Data Scientist,2023-06-06
data systems,TECHNICAL,Full-time,Entry level,Armaco Chemical Processes Systems Pvt Ltd,Saudi Arabia,Data Scientist,2023-06-06
reporting,TECHNICAL,Full-time,Entry level,Armaco Chemical Processes Systems Pvt Ltd,Saudi Arabia,Data Scientist,2023-06-06
environment,BUSINESS,Full-time,Entry level,Armaco Chemical Processes Systems Pvt Ltd,Saudi Arabia,Data Scientist,2023-06-06
data science,TECHNICAL,Full-time,Entry level,Armaco Chemical Processes Systems Pvt Ltd,Saudi Arabia,Data Scientist,2023-06-06
computer science,TECHNICAL,Full-time,Entry level,Armaco Chemical Processes Systems Pvt Ltd,Saudi Arabia,Data Scientist,2023-06-06
data science,TECHNICAL,Full-time,Entry level,Armaco Chemical Processes Systems Pvt Ltd,Saudi Arabia,Data Scientist,2023-06-06
r,TECHNOLOGY,Full-time,Entry level,Armaco Chemical Processes Systems Pvt Ltd,Saudi Arabia,Data Scientist,2023-06-06
sql,TECHNOLOGY,Full-time,Entry level,Armaco Chemical Processes Systems Pvt Ltd,Saudi Arabia,Data Scientist,2023-06-06
python,TECHNOLOGY,Full-time,Entry level,Armaco Chemical Processes Systems Pvt Ltd,Saudi Arabia,Data Scientist,2023-06-06
ai,TECHNICAL,Full-time,Entry level,Armaco Chemical Processes Systems Pvt Ltd,Saudi Arabia,Data Scientist,2023-06-06
data visualization,TECHNICAL,Full-time,Entry level,Armaco Chemical Processes Systems Pvt Ltd,Saudi Arabia,Data Scientist,2023-06-06
bi,TECHNOLOGY,Full-time,Entry level,Armaco Chemical Processes Systems Pvt Ltd,Saudi Arabia,Data Scientist,2023-06-06
tableau,TECHNOLOGY,Full-time,Entry level,Armaco Chemical Processes Systems Pvt Ltd,Saudi Arabia,Data Scientist,2023-06-06
qlik,TECHNOLOGY,Full-time,Entry level,Armaco Chemical Processes Systems Pvt Ltd,Saudi Arabia,Data Scientist,2023-06-06
mathematics,TECHNICAL,Full-time,Entry level,Armaco Chemical Processes Systems Pvt Ltd,Saudi Arabia,Data Scientist,2023-06-06
of,SOFT,Full-time,Entry level,Armaco Chemical Processes Systems Pvt Ltd,Saudi Arabia,Data Scientist,2023-06-06
communication,SOFT,Full-time,Entry level,Armaco Chemical Processes Systems Pvt Ltd,Saudi Arabia,Data Scientist,2023-06-06
time management,SOFT,Full-time,Entry level,Armaco Chemical Processes Systems Pvt Ltd,Saudi Arabia,Data Scientist,2023-06-06
software,TECHNICAL,Full-time,Entry level,Armaco Chemical Processes Systems Pvt Ltd,Saudi Arabia,Data Scientist,2023-06-06
software,TECHNICAL,Full-time,Entry level,Armaco Chemical Processes Systems Pvt Ltd,Saudi Arabia,Data Scientist,2023-06-06
manufacturing,BUSINESS,Full-time,Entry level,Armaco Chemical Processes Systems Pvt Ltd,Saudi Arabia,Data Scientist,2023-06-06
systems analysis,TECHNICAL,Full-time,Entry level,Armaco Chemical Processes Systems Pvt Ltd,Saudi Arabia,Data Scientist,2023-06-06
change management,BUSINESS,Full-time,Associate,Tata Communications Transformation Services (TCTS),Saudi Arabia,Sr. Engineer - Data center Service,2023-06-16
incident management management,BUSINESS,Full-time,Associate,Tata Communications Transformation Services (TCTS),Saudi Arabia,Sr. Engineer - Data center Service,2023-06-16
itil,TECHNICAL,Full-time,Associate,Tata Communications Transformation Services (TCTS),Saudi Arabia,Sr. Engineer - Data center Service,2023-06-16
problem solving,SOFT,Full-time,Associate,Tata Communications Transformation Services (TCTS),Saudi Arabia,Sr. Engineer - Data center Service,2023-06-16
presales,BUSINESS,Full-time,Associate,Tata Communications Transformation Services (TCTS),Saudi Arabia,Sr. Engineer - Data center Service,2023-06-16
vendor management,BUSINESS,Full-time,Associate,Tata Communications Transformation Services (TCTS),Saudi Arabia,Sr. Engineer - Data center Service,2023-06-16
project management,BUSINESS,Full-time,Associate,Tata Communications Transformation Services (TCTS),Saudi Arabia,Sr. Engineer - Data center Service,2023-06-16
presales,BUSINESS,Full-time,Associate,Tata Communications Transformation Services (TCTS),Saudi Arabia,Sr. Engineer - Data center Service,2023-06-16
arabic,SOFT,Full-time,Associate,Tata Communications Transformation Services (TCTS),Saudi Arabia,Sr. Engineer - Data center Service,2023-06-16
english,SOFT,Full-time,Associate,Tata Communications Transformation Services (TCTS),Saudi Arabia,Sr. Engineer - Data center Service,2023-06-16
crude oil,BUSINESS,Full-time,Entry level,MatchaTalent,Saudi Arabia,Data Science AI Digitalization Specialist,2023-06-26
gas,BUSINESS,Full-time,Entry level,MatchaTalent,Saudi Arabia,Data Science AI Digitalization Specialist,2023-06-26
crude oil,BUSINESS,Full-time,Entry level,MatchaTalent,Saudi Arabia,Data Science AI Digitalization Specialist,2023-06-26
gas,BUSINESS,Full-time,Entry level,MatchaTalent,Saudi Arabia,Data Science AI Digitalization Specialist,2023-06-26
gas,BUSINESS,Full-time,Entry level,MatchaTalent,Saudi Arabia,Data Science AI Digitalization Specialist,2023-06-26
