job_position,job_link,company_name,company_profile,job_location,job_posting_date
Mobile Application Developer,https://ae.linkedin.com/jobs/view/mobile-application-developer-at-caliberly-3634752132?refId=WWO1663PfWJNZa40ZD62Ww%3D%3D&trackingId=sPInHcZrcuPQiDw%2FYVdBHw%3D%3D&position=11&pageNum=4&trk=public_jobs_jserp-result_search-card,Caliberly,https://ae.linkedin.com/company/caliberly?trk=public_jobs_jserp-result_job-search-card-subtitle,"Dubai, Dubai, United Arab Emirates",2023-05-20
Algorithm Developer with Rust (Remote),https://ae.linkedin.com/jobs/view/algorithm-developer-with-rust-remote-at-keyrock-3588411402?refId=WWO1663PfWJNZa40ZD62Ww%3D%3D&trackingId=djT7gn8BeLfD5xbPDGkn8g%3D%3D&position=12&pageNum=4&trk=public_jobs_jserp-result_search-card,Keyrock,https://be.linkedin.com/company/keyrock?trk=public_jobs_jserp-result_job-search-card-subtitle,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",2023-04-26
Full Stack Developer,https://ae.linkedin.com/jobs/view/full-stack-developer-at-dimensions-hrd-consultants-3623904989?refId=WWO1663PfWJNZa40ZD62Ww%3D%3D&trackingId=v9pZg7kwveyxsVyeojBH%2FA%3D%3D&position=13&pageNum=4&trk=public_jobs_jserp-result_search-card,Dimensions HRD Consultants,https://in.linkedin.com/company/dimensions-hrd-consultants?trk=public_jobs_jserp-result_job-search-card-subtitle,"Dubai, Dubai, United Arab Emirates",2023-06-02
Unreal engine developer,https://ae.linkedin.com/jobs/view/unreal-engine-developer-at-pixelhunters-3621508208?refId=WWO1663PfWJNZa40ZD62Ww%3D%3D&trackingId=HcUPd4bHtVpwlCSrRyYk4Q%3D%3D&position=14&pageNum=4&trk=public_jobs_jserp-result_search-card,Pixelhunters,https://ae.linkedin.com/company/pixelhunters?trk=public_jobs_jserp-result_job-search-card-subtitle,"Dubai, United Arab Emirates",2023-06-22
FPGA Embedded Vision Developer - Autonomous Robotics,https://ae.linkedin.com/jobs/view/fpga-embedded-vision-developer-autonomous-robotics-at-technology-innovation-institute-3595826796?refId=WWO1663PfWJNZa40ZD62Ww%3D%3D&trackingId=vPSKxBZCfRlpqIGQPR804A%3D%3D&position=15&pageNum=4&trk=public_jobs_jserp-result_search-card,Technology Innovation Institute,https://ae.linkedin.com/company/tiiuae?trk=public_jobs_jserp-result_job-search-card-subtitle,"Abu Dhabi Emirate, United Arab Emirates",2023-05-24
Software Developer (Remote),https://ae.linkedin.com/jobs/view/software-developer-remote-at-nybl-3598190070?refId=WWO1663PfWJNZa40ZD62Ww%3D%3D&trackingId=MghjyZDAEx%2FXPgvpt%2B4Eow%3D%3D&position=16&pageNum=4&trk=public_jobs_jserp-result_search-card,nybl,https://ae.linkedin.com/company/nybl?trk=public_jobs_jserp-result_job-search-card-subtitle,"Dubai, Dubai, United Arab Emirates",2023-05-05
Junior Salesforce Developer,https://ae.linkedin.com/jobs/view/junior-salesforce-developer-at-coolidea-3629967224?refId=WWO1663PfWJNZa40ZD62Ww%3D%3D&trackingId=%2FhhVmXz29X58hPLllyyL7w%3D%3D&position=17&pageNum=4&trk=public_jobs_jserp-result_search-card,Coolidea,https://it.linkedin.com/company/coolidea-cloud?trk=public_jobs_jserp-result_job-search-card-subtitle,"Dubai, Dubai, United Arab Emirates",2023-06-09
Senior Data Scientist（EKYC/OCR/Facial recognition),https://ae.linkedin.com/jobs/view/senior-data-scientist%EF%BC%88ekyc-ocr-facial-recognition-at-binance-3565815417?refId=WWO1663PfWJNZa40ZD62Ww%3D%3D&trackingId=OusW14%2BYKz9KTMZG1N2vZg%3D%3D&position=18&pageNum=4&trk=public_jobs_jserp-result_search-card,Binance,https://www.linkedin.com/company/binance?trk=public_jobs_jserp-result_job-search-card-subtitle,"Dubai, Dubai, United Arab Emirates",2023-06-15
Software Development Engineer (Backend),https://ae.linkedin.com/jobs/view/software-development-engineer-backend-at-investsky-3602879711?refId=WWO1663PfWJNZa40ZD62Ww%3D%3D&trackingId=A5xaJTr8zuf6MKW96daZ2w%3D%3D&position=19&pageNum=4&trk=public_jobs_jserp-result_search-card,InvestSky | Social Investing,https://ae.linkedin.com/company/investsky?trk=public_jobs_jserp-result_job-search-card-subtitle,"Dubai, Dubai, United Arab Emirates",2023-05-10
Digital Developer,https://ae.linkedin.com/jobs/view/digital-developer-at-the-cigna-group-3653306085?refId=WWO1663PfWJNZa40ZD62Ww%3D%3D&trackingId=mUZ33Ayy4jPfRRx0YklwmA%3D%3D&position=20&pageNum=4&trk=public_jobs_jserp-result_search-card,The Cigna Group,https://www.linkedin.com/company/the-cigna-group?trk=public_jobs_jserp-result_job-search-card-subtitle,"Dubai, Dubai, United Arab Emirates",2023-06-07
Junior Fullstack Developer - Dubai,https://ae.linkedin.com/jobs/view/junior-fullstack-developer-dubai-at-global-talent-exchange-3599188378?refId=WWO1663PfWJNZa40ZD62Ww%3D%3D&trackingId=WfCpCA7YtrS0CMNrZelhJg%3D%3D&position=21&pageNum=4&trk=public_jobs_jserp-result_search-card,Global Talent Exchange,https://in.linkedin.com/company/globaltalex?trk=public_jobs_jserp-result_job-search-card-subtitle,"Dubai, Dubai, United Arab Emirates",2023-04-13
DevOps Engineer,https://ae.linkedin.com/jobs/view/devops-engineer-at-zand-3644653748?refId=WWO1663PfWJNZa40ZD62Ww%3D%3D&trackingId=UJjkeReEgH%2FKOfshtDVNWg%3D%3D&position=22&pageNum=4&trk=public_jobs_jserp-result_search-card,Zand,https://ae.linkedin.com/company/joinzand?trk=public_jobs_jserp-result_job-search-card-subtitle,"Dubai, United Arab Emirates",2023-06-26
Full Stack Developer,https://ae.linkedin.com/jobs/view/full-stack-developer-at-sundus-recruitment-and-outsourcing-services-abu-dhabi-3566101756?refId=WWO1663PfWJNZa40ZD62Ww%3D%3D&trackingId=HT2XBehUgNEX9Oq0cvzbuw%3D%3D&position=23&pageNum=4&trk=public_jobs_jserp-result_search-card,Sundus,https://ae.linkedin.com/company/sundusglobal?trk=public_jobs_jserp-result_job-search-card-subtitle,United Arab Emirates,2023-04-14
Senior Software Engineer,https://ae.linkedin.com/jobs/view/senior-software-engineer-at-mozn-3635234959?refId=WWO1663PfWJNZa40ZD62Ww%3D%3D&trackingId=lfhfUrT%2F52c8STDNCcfOKQ%3D%3D&position=24&pageNum=4&trk=public_jobs_jserp-result_search-card,Mozn,https://sa.linkedin.com/company/mozn?trk=public_jobs_jserp-result_job-search-card-subtitle,"Dubai, Dubai, United Arab Emirates",2023-05-19
Back End Developer,https://ae.linkedin.com/jobs/view/back-end-developer-at-cander-3646608385?refId=WWO1663PfWJNZa40ZD62Ww%3D%3D&trackingId=bj2GA%2Fa3Q2Kx4%2B9ePQK2EQ%3D%3D&position=25&pageNum=4&trk=public_jobs_jserp-result_search-card,cander,https://ae.linkedin.com/company/cander-group?trk=public_jobs_jserp-result_job-search-card-subtitle,"Abu Dhabi Emirate, United Arab Emirates",2023-06-28
Senior Data Scientist,https://eg.linkedin.com/jobs/view/senior-data-scientist-at-b-labs-3615488908?refId=%2BNuvK%2B0wNqs1yvHRRXdF2g%3D%3D&trackingId=Y2eQcDTnJE%2B9eTh8o7KPnQ%3D%3D&position=1&pageNum=1&trk=public_jobs_jserp-result_search-card,b_labs,https://eg.linkedin.com/company/wearablabs?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2023-05-23
Full Stack Developer (Python) - Remote,https://eg.linkedin.com/jobs/view/full-stack-developer-python-remote-at-monetizemore-3631422481?refId=%2BNuvK%2B0wNqs1yvHRRXdF2g%3D%3D&trackingId=iChH4YqJVjpuhxXL3ykk1w%3D%3D&position=2&pageNum=1&trk=public_jobs_jserp-result_search-card,MonetizeMore,https://ca.linkedin.com/company/monetizemore?trk=public_jobs_jserp-result_job-search-card-subtitle,"Alexandria, Alexandria, Egypt",2023-06-08
Senior Data Scientist - HQ,https://eg.linkedin.com/jobs/view/senior-data-scientist-hq-at-misr-technology-services-3634296824?refId=%2BNuvK%2B0wNqs1yvHRRXdF2g%3D%3D&trackingId=d4YIOxdLkvti24ZPGYLqVw%3D%3D&position=3&pageNum=1&trk=public_jobs_jserp-result_search-card,Misr Technology Services,https://eg.linkedin.com/company/misr-technology-services?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2023-06-12
"JUNIOR DEVELOPER - Dubai, UAE",https://eg.linkedin.com/jobs/view/junior-developer-dubai-uae-at-cobblestone-energy-3642307094?refId=%2BNuvK%2B0wNqs1yvHRRXdF2g%3D%3D&trackingId=NYgO02vCxtFQAdRjSaoGmQ%3D%3D&position=4&pageNum=1&trk=public_jobs_jserp-result_search-card,Cobblestone Energy,https://ae.linkedin.com/company/cobblestone-energy?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2023-06-22
Software Engineer I - University Hiring 2023,https://eg.linkedin.com/jobs/view/software-engineer-i-university-hiring-2023-at-careem-3640231119?refId=%2BNuvK%2B0wNqs1yvHRRXdF2g%3D%3D&trackingId=iDreO5IgU9%2FRekI%2F85Scag%3D%3D&position=5&pageNum=1&trk=public_jobs_jserp-result_search-card,Careem,https://ae.linkedin.com/company/careem?trk=public_jobs_jserp-result_job-search-card-subtitle,Egypt,2023-05-26
Senior AI Engineer,https://eg.linkedin.com/jobs/view/senior-ai-engineer-at-paxerahealth-3623199440?refId=%2BNuvK%2B0wNqs1yvHRRXdF2g%3D%3D&trackingId=8zkp5kIXXYsCwxf9D4uDkg%3D%3D&position=6&pageNum=1&trk=public_jobs_jserp-result_search-card,PaxeraHealth,https://www.linkedin.com/company/paxerahealthcorp?trk=public_jobs_jserp-result_job-search-card-subtitle,"6th of October, Al Jizah, Egypt",2023-05-31
No-Code Developer,https://eg.linkedin.com/jobs/view/no-code-developer-at-swivel-3644718154?refId=%2BNuvK%2B0wNqs1yvHRRXdF2g%3D%3D&trackingId=LnMMKJDTmpK7V53ndHHRoQ%3D%3D&position=7&pageNum=1&trk=public_jobs_jserp-result_search-card,Swivel,https://uk.linkedin.com/company/get-swivel?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Egypt",2023-06-29
Backend Software Engineer (Python),https://eg.linkedin.com/jobs/view/backend-software-engineer-python-at-b-labs-3648981544?refId=%2BNuvK%2B0wNqs1yvHRRXdF2g%3D%3D&trackingId=5PirFgFW57EfSyt%2FG3MAkQ%3D%3D&position=8&pageNum=1&trk=public_jobs_jserp-result_search-card,b_labs,https://eg.linkedin.com/company/wearablabs?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2023-06-13
Software Engineer - Data Engineering,https://eg.linkedin.com/jobs/view/software-engineer-data-engineering-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-3432688574?refId=%2BNuvK%2B0wNqs1yvHRRXdF2g%3D%3D&trackingId=pz%2FaRI1bMQZb%2BMdV%2B21rSg%3D%3D&position=9&pageNum=1&trk=public_jobs_jserp-result_search-card,Halan - حالا,https://eg.linkedin.com/company/halan?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2022-12-15
Operation Software Engineer,https://eg.linkedin.com/jobs/view/operation-software-engineer-at-lucidya-3639357330?refId=%2BNuvK%2B0wNqs1yvHRRXdF2g%3D%3D&trackingId=zORJfMEtfz8cf4jcBrqI6Q%3D%3D&position=10&pageNum=1&trk=public_jobs_jserp-result_search-card,Lucidya | لوسيديا,https://sa.linkedin.com/company/lucidya?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2023-06-18
Machine Learning Engineer,https://eg.linkedin.com/jobs/view/machine-learning-engineer-at-turing-3636743469?refId=%2BNuvK%2B0wNqs1yvHRRXdF2g%3D%3D&trackingId=hROGvyAYBBd4wehtllpReg%3D%3D&position=11&pageNum=1&trk=public_jobs_jserp-result_search-card,Turing,https://www.linkedin.com/company/turingcom?trk=public_jobs_jserp-result_job-search-card-subtitle,Egypt,2023-06-11
GISACC - Machine Learning Engineer,https://eg.linkedin.com/jobs/view/gisacc-machine-learning-engineer-at-valeo-3598680645?refId=%2BNuvK%2B0wNqs1yvHRRXdF2g%3D%3D&trackingId=ihQgTYC3hPm5vrzSaPmj3A%3D%3D&position=12&pageNum=1&trk=public_jobs_jserp-result_search-card,Valeo,https://fr.linkedin.com/company/valeo?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2023-06-22
Principal Data Scientist (Part Time),https://eg.linkedin.com/jobs/view/principal-data-scientist-part-time-at-integrant-inc-3616472373?refId=%2BNuvK%2B0wNqs1yvHRRXdF2g%3D%3D&trackingId=2q5s2HD%2FLEY%2F2P%2BPWl%2Bh%2BQ%3D%3D&position=13&pageNum=1&trk=public_jobs_jserp-result_search-card,"Integrant, Inc.",https://www.linkedin.com/company/integrant-inc?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2023-04-29
Tech Lead /Python - Jesica.ai,https://eg.linkedin.com/jobs/view/tech-lead-python-jesica-ai-at-yalent-3643928614?refId=%2BNuvK%2B0wNqs1yvHRRXdF2g%3D%3D&trackingId=F77y0g13CNdwWHSG%2B2e2MA%3D%3D&position=14&pageNum=1&trk=public_jobs_jserp-result_search-card,Yalent,https://www.linkedin.com/company/yalent?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2023-06-23
Senior Data Scientist,https://eg.linkedin.com/jobs/view/senior-data-scientist-at-yassir-3631350335?refId=%2BNuvK%2B0wNqs1yvHRRXdF2g%3D%3D&trackingId=qxKmTlJAWWBPnT6qbMUfTg%3D%3D&position=15&pageNum=1&trk=public_jobs_jserp-result_search-card,Yassir,https://www.linkedin.com/company/yassir?trk=public_jobs_jserp-result_job-search-card-subtitle,Egypt,2023-06-14
Unstructured Data Scientist,https://eg.linkedin.com/jobs/view/unstructured-data-scientist-at-beyond-limits-3585979623?refId=%2BNuvK%2B0wNqs1yvHRRXdF2g%3D%3D&trackingId=u8j00ckOYQJ1GtxLdF7l3Q%3D%3D&position=16&pageNum=1&trk=public_jobs_jserp-result_search-card,Beyond Limits,https://www.linkedin.com/company/beyond-ai?trk=public_jobs_jserp-result_job-search-card-subtitle,Egypt,2023-04-27
Software Engineer - Python and K8s,https://eg.linkedin.com/jobs/view/software-engineer-python-and-k8s-at-canonical-3641743610?refId=%2BNuvK%2B0wNqs1yvHRRXdF2g%3D%3D&trackingId=%2FT9%2FFrj78hjryFTOwpxiGw%3D%3D&position=17&pageNum=1&trk=public_jobs_jserp-result_search-card,Canonical,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2023-05-28
AI/ML Engineer,https://eg.linkedin.com/jobs/view/ai-ml-engineer-at-turing-3637894708?refId=%2BNuvK%2B0wNqs1yvHRRXdF2g%3D%3D&trackingId=Yyj2mwlWq12h10zSkSouhg%3D%3D&position=18&pageNum=1&trk=public_jobs_jserp-result_search-card,Turing,https://www.linkedin.com/company/turingcom?trk=public_jobs_jserp-result_job-search-card-subtitle,Egypt,2023-06-21
"GRADUATE SOFTWARE ENGINEER - Dubai, UAE",https://eg.linkedin.com/jobs/view/graduate-software-engineer-dubai-uae-at-cobblestone-energy-3641768415?refId=%2BNuvK%2B0wNqs1yvHRRXdF2g%3D%3D&trackingId=mG6wDe059B9Xoz4i3Z9zmA%3D%3D&position=19&pageNum=1&trk=public_jobs_jserp-result_search-card,Cobblestone Energy,https://ae.linkedin.com/company/cobblestone-energy?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2023-06-21
ML/AI Engineer,https://eg.linkedin.com/jobs/view/ml-ai-engineer-at-turing-3618135267?refId=%2BNuvK%2B0wNqs1yvHRRXdF2g%3D%3D&trackingId=h2Wy%2BUDCM4hAiTtsVFaFRw%3D%3D&position=20&pageNum=1&trk=public_jobs_jserp-result_search-card,Turing,https://www.linkedin.com/company/turingcom?trk=public_jobs_jserp-result_job-search-card-subtitle,Egypt,2023-05-21
Fresh\ Mid-level SW Testing Engineer,https://eg.linkedin.com/jobs/view/fresh-mid-level-sw-testing-engineer-at-bosta-3626134707?refId=%2BNuvK%2B0wNqs1yvHRRXdF2g%3D%3D&trackingId=UMOyWeowa3ysr8hPSn50WA%3D%3D&position=21&pageNum=1&trk=public_jobs_jserp-result_search-card,Bosta,https://eg.linkedin.com/company/bostaapp?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2023-06-07
Senior Data Scientist II,https://eg.linkedin.com/jobs/view/senior-data-scientist-ii-at-careem-3521161468?refId=%2BNuvK%2B0wNqs1yvHRRXdF2g%3D%3D&trackingId=KENI0jd9neNFCwL2zHuuiw%3D%3D&position=22&pageNum=1&trk=public_jobs_jserp-result_search-card,Careem,https://ae.linkedin.com/company/careem?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2023-05-05
Senior Machine Learning Engineer,https://eg.linkedin.com/jobs/view/senior-machine-learning-engineer-at-rekrut-by-talent-360-3598187129?refId=%2BNuvK%2B0wNqs1yvHRRXdF2g%3D%3D&trackingId=OIX%2FUGY8J4v6LdiI%2Bit%2Bcw%3D%3D&position=23&pageNum=1&trk=public_jobs_jserp-result_search-card,Rekrut by Talent 360,https://eg.linkedin.com/company/rekrut-talents?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2023-05-05
AI/ML Engineer,https://eg.linkedin.com/jobs/view/ai-ml-engineer-at-turing-3645930234?refId=%2BNuvK%2B0wNqs1yvHRRXdF2g%3D%3D&trackingId=vwLgAFArLWQrF73ZHwDvXQ%3D%3D&position=24&pageNum=1&trk=public_jobs_jserp-result_search-card,Turing,https://www.linkedin.com/company/turingcom?trk=public_jobs_jserp-result_job-search-card-subtitle,Egypt,2023-06-14
Machine Learning Engineer,https://eg.linkedin.com/jobs/view/machine-learning-engineer-at-turing-3647064912?refId=%2BNuvK%2B0wNqs1yvHRRXdF2g%3D%3D&trackingId=I%2BUE%2F3YjjGrRMubV%2BdeYLA%3D%3D&position=25&pageNum=1&trk=public_jobs_jserp-result_search-card,Turing,https://www.linkedin.com/company/turingcom?trk=public_jobs_jserp-result_job-search-card-subtitle,Egypt,2023-06-03
Senior Data Engineer,https://eg.linkedin.com/jobs/view/senior-data-engineer-at-foodics-3602449864?refId=h%2BUOBGAOLYj9wq1Z%2FJnb7w%3D%3D&trackingId=YhioHhCPCIZzlxV1KW9FkQ%3D%3D&position=1&pageNum=2&trk=public_jobs_jserp-result_search-card,Foodics,https://sa.linkedin.com/company/foodics?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2023-05-09
Senior Data Quality Engineer,https://eg.linkedin.com/jobs/view/senior-data-quality-engineer-at-ssc-egypt-3643097102?refId=h%2BUOBGAOLYj9wq1Z%2FJnb7w%3D%3D&trackingId=38kQPSoppKSIdwiQy0%2FbYA%3D%3D&position=2&pageNum=2&trk=public_jobs_jserp-result_search-card,SSC Egypt,https://eg.linkedin.com/company/ssc-egypt?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2023-06-22
Staff Data Engineer,https://eg.linkedin.com/jobs/view/staff-data-engineer-at-b-labs-3630047097?refId=h%2BUOBGAOLYj9wq1Z%2FJnb7w%3D%3D&trackingId=3SV%2FfqvQvvyGs%2FcPhYCsAg%3D%3D&position=3&pageNum=2&trk=public_jobs_jserp-result_search-card,b_labs,https://eg.linkedin.com/company/wearablabs?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2023-06-07
Senior Business Intelligence Developer,https://eg.linkedin.com/jobs/view/senior-business-intelligence-developer-at-ssc-egypt-3620900307?refId=h%2BUOBGAOLYj9wq1Z%2FJnb7w%3D%3D&trackingId=oLI5BX7nv17t6EzNYmUhhg%3D%3D&position=4&pageNum=2&trk=public_jobs_jserp-result_search-card,SSC Egypt,https://eg.linkedin.com/company/ssc-egypt?trk=public_jobs_jserp-result_job-search-card-subtitle,"Nasr City, Cairo, Egypt",2023-05-28
Data Engineer,https://eg.linkedin.com/jobs/view/data-engineer-at-antal-international-3581255345?refId=h%2BUOBGAOLYj9wq1Z%2FJnb7w%3D%3D&trackingId=4ke8Xesll9ZXqG5J7d%2FgzQ%3D%3D&position=5&pageNum=2&trk=public_jobs_jserp-result_search-card,Antal International,https://uk.linkedin.com/company/antal-international?trk=public_jobs_jserp-result_job-search-card-subtitle,Egypt,2023-03-29
Senior Data Engineer,https://eg.linkedin.com/jobs/view/senior-data-engineer-at-ssc-egypt-3643097105?refId=h%2BUOBGAOLYj9wq1Z%2FJnb7w%3D%3D&trackingId=Yo7wBaAzmGD4ws3Wio1HnQ%3D%3D&position=6&pageNum=2&trk=public_jobs_jserp-result_search-card,SSC Egypt,https://eg.linkedin.com/company/ssc-egypt?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2023-06-22
Data Engineer - DemandIo,https://eg.linkedin.com/jobs/view/data-engineer-demandio-at-yalent-3647435631?refId=h%2BUOBGAOLYj9wq1Z%2FJnb7w%3D%3D&trackingId=h1ZwIlnAlFFi3EBNhy8q1g%3D%3D&position=7&pageNum=2&trk=public_jobs_jserp-result_search-card,Yalent,https://www.linkedin.com/company/yalent?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2023-06-26
,https://eg.linkedin.com/jobs/view/django-developer-at-%D9%85%D8%B1%D8%B5%D8%AF-%D8%A7%D9%84%D8%AE%D8%A8%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC%D9%8A%D9%8A%D9%86-3652827681?refId=h%2BUOBGAOLYj9wq1Z%2FJnb7w%3D%3D&trackingId=fStKH10iNO8v%2FqZU8Mxjsw%3D%3D&position=8&pageNum=2&trk=public_jobs_jserp-result_search-card,مرصد الخبراء الخليجيين,,Egypt,2023-07-01
AI/ML Engineer,https://eg.linkedin.com/jobs/view/ai-ml-engineer-at-turing-3637894708?refId=h%2BUOBGAOLYj9wq1Z%2FJnb7w%3D%3D&trackingId=Sqy8mZjWIRs8uonkEALPgQ%3D%3D&position=9&pageNum=2&trk=public_jobs_jserp-result_search-card,Turing,https://www.linkedin.com/company/turingcom?trk=public_jobs_jserp-result_job-search-card-subtitle,Egypt,2023-06-21
Senior Data Analyst II,https://eg.linkedin.com/jobs/view/senior-data-analyst-ii-at-careem-3607003255?refId=h%2BUOBGAOLYj9wq1Z%2FJnb7w%3D%3D&trackingId=mwcgrk%2Fw5sjKLX4g4dDLBw%3D%3D&position=10&pageNum=2&trk=public_jobs_jserp-result_search-card,Careem,https://ae.linkedin.com/company/careem?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2023-06-07
Junior Python Developer (Remote Internship – IT),https://eg.linkedin.com/jobs/view/junior-python-developer-remote-internship-%E2%80%93-it-at-talentkompass-deutschland-3640386789?refId=h%2BUOBGAOLYj9wq1Z%2FJnb7w%3D%3D&trackingId=Y8VTXzx1xrGN0gcs%2BsHzdw%3D%3D&position=11&pageNum=2&trk=public_jobs_jserp-result_search-card,TalentKompass Deutschland,https://www.linkedin.com/company/talentkompass-deutschland?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2023-06-25
